direction_key,winner_model,winner_avg_score,num_sentences,rate_per_hour,est_hours
bel_Cyrl-nds_Latn,metricx24,unknown,68703,300,0.2
bel_Cyrl-nep_Deva,metricx24,unknown,237147,300,0.8
bel_Cyrl-nld_Latn,shaomutan_remedy-9b-22,0.934694966,2102151,33,63.7
bel_Cyrl-nno_Latn,shaomutan_remedy-9b-22,0.923930069,144679,33,4.4
bel_Cyrl-nob_Latn,shaomutan_remedy-9b-22,0.930020636,1108370,33,33.6
bel_Cyrl-nor_Latn,metricx24,unknown,675541,300,2.3
bel_Cyrl-npi_Deva,qwen3-4b-instruct-2507,0.882066,111618,20,5.6
bel_Cyrl-nya_Latn,metricx24,0.64404305,71157,300,0.2
bel_Cyrl-oci_Latn,shaomutan_remedy-9b-22,0.852533493,94561,33,2.9
bel_Cyrl-pan_Guru,qwen3-4b-instruct-2507,0.911513,92654,20,4.6
bel_Cyrl-pbt_Arab,shaomutan_remedy-9b-22,0.732776143,65237,33,2.0
bel_Cyrl-plt_Latn,metricx24,0.726095479,105098,300,0.4
bel_Cyrl-pol_Latn,metricx24,0.800345,3978422,300,13.3
bel_Cyrl-por_Latn,metricx24,0.818484,2272640,300,7.6
bel_Cyrl-pus_Arab,metricx24,unknown,73984,300,0.2
bel_Cyrl-ron_Latn,shaomutan_remedy-9b-22,0.946991031,1623350,33,49.2
bel_Cyrl-rus_Cyrl,metricx24,0.850003,25764833,300,85.9
bel_Cyrl-sin_Sinh,shaomutan_remedy-9b-22,0.863958749,473472,33,14.3
bel_Cyrl-slk_Latn,shaomutan_remedy-9b-22,0.923052213,2549755,33,77.3
bel_Cyrl-slv_Latn,shaomutan_remedy-9b-22,0.938856596,1923442,33,58.3
bel_Cyrl-snd_Arab,qwen3-4b-instruct-2507,0.827337,55028,20,2.8
bel_Cyrl-som_Latn,shaomutan_remedy-9b-22,0.715742516,122944,33,3.7
bel_Cyrl-spa_Latn,metricx24,0.830915,3277445,300,10.9
bel_Cyrl-sqi_Latn,metricx24,unknown,447338,300,1.5
bel_Cyrl-srd_Latn,metricx24,0.77295615,260938,300,0.9
bel_Cyrl-srp_Cyrl,metricx24,0.864019577,1542315,300,5.1
bel_Cyrl-srp_Latn,metricx24,unknown,409762,300,1.4
bel_Cyrl-sun_Latn,shaomutan_remedy-9b-22,0.810161208,199085,33,6.0
bel_Cyrl-swa_Latn,metricx24,unknown,417405,300,1.4
bel_Cyrl-swe_Latn,shaomutan_remedy-9b-22,0.938648049,1507511,33,45.7
bel_Cyrl-swh_Latn,shaomutan_remedy-9b-22,0.863636295,431709,33,13.1
bel_Cyrl-tam_Taml,qwen3-4b-instruct-2507,0.908392,508110,20,25.4
bel_Cyrl-tel_Telu,qwen3-4b-instruct-2507,0.900592,410403,20,20.5
bel_Cyrl-tgk_Cyrl,m-prometheus-7b,0.814848183,159090,15,10.6
bel_Cyrl-tgl_Latn,shaomutan_remedy-9b-22,0.910042073,576030,33,17.5
bel_Cyrl-tha_Thai,shaomutan_remedy-9b-22,0.908378017,1000185,33,30.3
bel_Cyrl-tur_Latn,shaomutan_remedy-9b-22,0.936117891,3698265,33,112.1
bel_Cyrl-ukr_Cyrl,shaomutan_remedy-9b-22,0.914450647,3569059,33,108.2
bel_Cyrl-und_Kana,metricx24,unknown,83234,300,0.3
bel_Cyrl-urd_Arab,qwen3-4b-instruct-2507,0.842773,637715,20,31.9
bel_Cyrl-uzn_Latn,qwen3-4b-instruct-2507,0.818641,292521,20,14.6
bel_Cyrl-vec_Latn,qwen3-4b-instruct-2507,0.820239,70852,20,3.5
bel_Cyrl-vie_Latn,shaomutan_remedy-9b-22,0.903656608,1686581,33,51.1
bel_Cyrl-xho_Latn,shaomutan_remedy-9b-22,0.740326319,245238,33,7.4
bel_Cyrl-yor_Latn,shaomutan_remedy-9b-22,0.614052108,111660,33,3.4
bel_Cyrl-yue_Hani,metricx24,unknown,173526,300,0.6
bel_Cyrl-zho_Hans,qwen3-4b-instruct-2507,0.951364,768318,20,38.4
bel_Cyrl-zho_Hant,qwen3-4b-instruct-2507,0.945331,387495,20,19.4
bel_Cyrl-zsm_Latn,qwen3-4b-instruct-2507,0.837322,560667,20,28.0
bel_Cyrl-zul_Latn,shaomutan_remedy-9b-22,0.776400892,65763,33,2.0
bem_Latn-bem_Latn,qwen3-4b-instruct-2507,unknown,10764,20,0.5
bem_Latn-eng_Latn,qwen3-4b-instruct-2507,0.846779,276245,20,13.8
bem_Latn-fra_Latn,shaomutan_remedy-9b-22,0.827830331,453585,33,13.7
bem_Latn-hau_Latn,shaomutan_remedy-9b-22,0.705758706,110856,33,3.4
bem_Latn-kin_Latn,shaomutan_remedy-9b-22,0.759846747,129763,33,3.9
bem_Latn-nya_Latn,shaomutan_remedy-9b-22,0.683252687,112507,33,3.4
bem_Latn-run_Latn,m-prometheus-7b,0.605017422,100638,15,6.7
bem_Latn-sna_Latn,shaomutan_remedy-9b-22,0.734917198,117423,33,3.6
bem_Latn-swa_Latn,qwen3-4b-instruct-2507,unknown,114058,20,5.7
bem_Latn-tsn_Latn,shaomutan_remedy-9b-22,0.702601415,106716,33,3.2
bem_Latn-xho_Latn,shaomutan_remedy-9b-22,0.692222023,127667,33,3.9
bem_Latn-zul_Latn,shaomutan_remedy-9b-22,0.726641569,136681,33,4.1
ben_Beng-afr_Latn,shaomutan_remedy-9b-22,0.918055505,64905,33,2.0
ben_Beng-als_Latn,qwen3-4b-instruct-2507,0.904415,896613,20,44.8
ben_Beng-ast_Latn,qwen3-4b-instruct-2507,0.878566,70353,20,3.5
ben_Beng-ben_Beng,metricx24,unknown,1476551,300,4.9
ben_Beng-bho_Deva,qwen3-4b-instruct-2507,0.782424,461961,20,23.1
ben_Beng-bos_Latn,shaomutan_remedy-9b-22,0.933039908,1263881,33,38.3
ben_Beng-bre_Latn,metricx24,unknown,103608,300,0.3
ben_Beng-cat_Latn,metricx24,0.84794,2113632,300,7.0
ben_Beng-ceb_Latn,qwen3-4b-instruct-2507,0.91674,94480,20,4.7
ben_Beng-ces_Latn,metricx24,0.833951,7102407,300,23.7
ben_Beng-ckb_Arab,metricx24,0.749089469,103981,300,0.3
ben_Beng-cmn_Hani,metricx24,unknown,3115150,300,10.4
ben_Beng-crh_Latn,m-prometheus-7b,0.817844699,36396,15,2.4
ben_Beng-cym_Latn,shaomutan_remedy-9b-22,0.886520043,377715,33,11.4
ben_Beng-dan_Latn,metricx24,0.879067,4861567,300,16.2
ben_Beng-deu_Latn,shaomutan_remedy-9b-22,0.94001964,12558323,33,380.6
ben_Beng-ekk_Latn,metricx24,unknown,3004588,300,10.0
ben_Beng-ell_Grek,metricx24,0.86833,9359678,300,31.2
ben_Beng-eng_Latn,metricx24,0.859993,85140856,300,283.8
ben_Beng-epo_Latn,shaomutan_remedy-9b-22,0.899670488,1195536,33,36.2
ben_Beng-est_Latn,shaomutan_remedy-9b-22,0.933371156,1474746,33,44.7
ben_Beng-eus_Latn,shaomutan_remedy-9b-22,0.89708168,790456,33,24.0
ben_Beng-fas_Arab,metricx24,unknown,10890682,300,36.3
ben_Beng-fil_Latn,metricx24,unknown,514912,300,1.7
ben_Beng-fin_Latn,shaomutan_remedy-9b-22,0.925753036,8244701,33,249.8
ben_Beng-fra_Latn,metricx24,0.866233,19726665,300,65.8
ben_Beng-fry_Latn,metricx24,unknown,150019,300,0.5
ben_Beng-fur_Latn,qwen3-4b-instruct-2507,0.868213,323430,20,16.2
ben_Beng-gla_Latn,shaomutan_remedy-9b-22,0.80088873,51939,33,1.6
ben_Beng-gle_Latn,m-prometheus-7b,0.874524639,187383,15,12.5
ben_Beng-glg_Latn,qwen3-4b-instruct-2507,0.933947,735283,20,36.8
ben_Beng-guj_Gujr,shaomutan_remedy-9b-22,0.943937006,3074211,33,93.2
ben_Beng-hat_Latn,shaomutan_remedy-9b-22,0.855497532,241312,33,7.3
ben_Beng-hau_Latn,shaomutan_remedy-9b-22,0.819719543,286403,33,8.7
ben_Beng-hbs_Latn,metricx24,unknown,100872,300,0.3
ben_Beng-heb_Hebr,metricx24,0.849743,7342660,300,24.5
ben_Beng-hin_Deva,shaomutan_remedy-9b-22,0.924258001,8969716,33,271.8
ben_Beng-hne_Deva,qwen3-4b-instruct-2507,0.789303,224825,20,11.2
ben_Beng-hrv_Latn,shaomutan_remedy-9b-22,0.938359268,5028526,33,152.4
ben_Beng-hun_Latn,shaomutan_remedy-9b-22,0.933708383,8466147,33,256.5
ben_Beng-hye_Armn,shaomutan_remedy-9b-22,0.946307274,354833,33,10.8
ben_Beng-ibo_Latn,shaomutan_remedy-9b-22,0.758627507,146081,33,4.4
ben_Beng-ilo_Latn,qwen3-4b-instruct-2507,0.754067,120981,20,6.0
ben_Beng-ind_Latn,metricx24,0.870894,13819922,300,46.1
ben_Beng-isl_Latn,shaomutan_remedy-9b-22,0.881394174,1650995,33,50.0
ben_Beng-ita_Latn,metricx24,0.891387,9935144,300,33.1
ben_Beng-jav_Latn,qwen3-4b-instruct-2507,0.853499,334011,20,16.7
ben_Beng-jpn_Jpan,metricx24,0.808677,5331365,300,17.8
ben_Beng-kab_Latn,metricx24,0.381871469,55620,300,0.2
ben_Beng-kan_Knda,shaomutan_remedy-9b-22,0.929174615,4167705,33,126.3
ben_Beng-kas_Arab,metricx24,0.562144292,122057,300,0.4
ben_Beng-kas_Deva,metricx24,0.47394004,220571,300,0.7
ben_Beng-kat_Geor,shaomutan_remedy-9b-22,0.938326481,531926,33,16.1
ben_Beng-kaz_Cyrl,shaomutan_remedy-9b-22,0.932239462,418671,33,12.7
ben_Beng-khk_Cyrl,metricx24,0.80746689,146630,300,0.5
ben_Beng-khm_Khmr,qwen3-4b-instruct-2507,0.912449,663738,20,33.2
ben_Beng-kin_Latn,shaomutan_remedy-9b-22,0.832224854,93440,33,2.8
ben_Beng-kir_Cyrl,shaomutan_remedy-9b-22,0.867948303,146692,33,4.4
ben_Beng-kmr_Latn,metricx24,0.729320635,94922,300,0.3
ben_Beng-kor_Hang,metricx24,0.811218,5452758,300,18.2
ben_Beng-kor_Zyyy,metricx24,unknown,1298758,300,4.3
ben_Beng-lao_Laoo,qwen3-4b-instruct-2507,0.870786,133473,20,6.7
ben_Beng-lat_Latn,metricx24,unknown,215690,300,0.7
ben_Beng-lav_Latn,metricx24,unknown,551904,300,1.8
ben_Beng-lim_Latn,qwen3-4b-instruct-2507,0.818417,97618,20,4.9
ben_Beng-lit_Latn,shaomutan_remedy-9b-22,0.92164482,4552661,33,138.0
ben_Beng-ltz_Latn,qwen3-4b-instruct-2507,0.87896,192184,20,9.6
ben_Beng-lvs_Latn,shaomutan_remedy-9b-22,0.916621739,1744250,33,52.9
ben_Beng-lzh_Hani,metricx24,unknown,256457,300,0.9
ben_Beng-mag_Deva,qwen3-4b-instruct-2507,0.819209,354701,20,17.7
ben_Beng-mai_Deva,qwen3-4b-instruct-2507,0.851802,632266,20,31.6
ben_Beng-mal_Mlym,metricx24,0.814804,6877206,300,22.9
ben_Beng-mar_Deva,shaomutan_remedy-9b-22,0.923878535,4692106,33,142.2
ben_Beng-mkd_Cyrl,metricx24,0.859775,2570114,300,8.6
ben_Beng-mlg_Latn,metricx24,unknown,243253,300,0.8
ben_Beng-mlt_Latn,shaomutan_remedy-9b-22,0.90785828,79894,33,2.4
ben_Beng-mon_Cyrl,metricx24,unknown,155523,300,0.5
ben_Beng-mri_Latn,shaomutan_remedy-9b-22,0.727571854,74194,33,2.2
ben_Beng-msa_Latn,metricx24,unknown,2815966,300,9.4
ben_Beng-mya_Mymr,shaomutan_remedy-9b-22,0.9231755,755449,33,22.9
ben_Beng-nds_Latn,metricx24,unknown,83755,300,0.3
ben_Beng-nep_Deva,metricx24,unknown,1222155,300,4.1
ben_Beng-nld_Latn,shaomutan_remedy-9b-22,0.927490083,9169486,33,277.9
ben_Beng-nno_Latn,shaomutan_remedy-9b-22,0.915235675,192187,33,5.8
ben_Beng-nob_Latn,shaomutan_remedy-9b-22,0.931867837,2554232,33,77.4
ben_Beng-nor_Latn,metricx24,unknown,2032983,300,6.8
ben_Beng-npi_Deva,shaomutan_remedy-9b-22,0.898728325,1966713,33,59.6
ben_Beng-nya_Latn,shaomutan_remedy-9b-22,0.71149362,82514,33,2.5
ben_Beng-oci_Latn,qwen3-4b-instruct-2507,0.865197,159619,20,8.0
ben_Beng-ory_Orya,m-prometheus-7b,0.947914385,2594740,15,173.0
ben_Beng-pan_Guru,metricx24,0.797349,1698829,300,5.7
ben_Beng-pap_Latn,qwen3-4b-instruct-2507,0.846585,61436,20,3.1
ben_Beng-pbt_Arab,shaomutan_remedy-9b-22,0.775067382,1381852,33,41.9
ben_Beng-plt_Latn,metricx24,0.773548572,562755,300,1.9
ben_Beng-pol_Latn,shaomutan_remedy-9b-22,0.933686823,8976063,33,272.0
ben_Beng-por_Latn,metricx24,0.860344,9792912,300,32.6
ben_Beng-pus_Arab,metricx24,unknown,139465,300,0.5
ben_Beng-ron_Latn,shaomutan_remedy-9b-22,0.946096641,7259122,33,220.0
ben_Beng-rus_Cyrl,shaomutan_remedy-9b-22,0.942765449,10774512,33,326.5
ben_Beng-san_Deva,shaomutan_remedy-9b-22,0.774775305,444666,33,13.5
ben_Beng-sin_Sinh,shaomutan_remedy-9b-22,0.913870891,3950564,33,119.7
ben_Beng-slk_Latn,metricx24,0.817349,4043962,300,13.5
ben_Beng-slv_Latn,shaomutan_remedy-9b-22,0.934692689,3813203,33,115.6
ben_Beng-sna_Latn,metricx24,0.691812281,58446,300,0.2
ben_Beng-snd_Arab,metricx24,0.75724,1168480,300,3.9
ben_Beng-som_Latn,shaomutan_remedy-9b-22,0.751882601,176804,33,5.4
ben_Beng-spa_Latn,metricx24,0.868645,10583029,300,35.3
ben_Beng-sqi_Latn,metricx24,unknown,949128,300,3.2
ben_Beng-srd_Latn,qwen3-4b-instruct-2507,0.825371,515275,20,25.8
ben_Beng-srp_Cyrl,metricx24,0.885139,1900004,300,6.3
ben_Beng-srp_Latn,metricx24,unknown,3200596,300,10.7
ben_Beng-sun_Latn,qwen3-4b-instruct-2507,0.86005,271095,20,13.6
ben_Beng-swa_Latn,metricx24,unknown,756386,300,2.5
ben_Beng-swc_Latn,metricx24,unknown,140008,300,0.5
ben_Beng-swe_Latn,shaomutan_remedy-9b-22,0.940827639,6730236,33,203.9
ben_Beng-swh_Latn,shaomutan_remedy-9b-22,0.894223043,874778,33,26.5
ben_Beng-tam_Taml,metricx24,0.827966,5788376,300,19.3
ben_Beng-tat_Cyrl,shaomutan_remedy-9b-22,0.857773961,83922,33,2.5
ben_Beng-tel_Telu,metricx24,0.789417,5937902,300,19.8
ben_Beng-tgk_Cyrl,m-prometheus-7b,0.868003982,187156,15,12.5
ben_Beng-tgl_Latn,shaomutan_remedy-9b-22,0.922050552,1011162,33,30.6
ben_Beng-tha_Thai,shaomutan_remedy-9b-22,0.933914905,5744534,33,174.1
ben_Beng-tur_Latn,shaomutan_remedy-9b-22,0.932273936,12839313,33,389.1
ben_Beng-ukr_Cyrl,metricx24,0.842008,4514450,300,15.0
ben_Beng-und_Kana,metricx24,unknown,149637,300,0.5
ben_Beng-urd_Arab,shaomutan_remedy-9b-22,0.898638404,6019289,33,182.4
ben_Beng-uzn_Latn,qwen3-4b-instruct-2507,0.860244,153265,20,7.7
ben_Beng-vec_Latn,qwen3-4b-instruct-2507,0.881926,130451,20,6.5
ben_Beng-vie_Latn,metricx24,0.852347,9987085,300,33.3
ben_Beng-wln_Latn,metricx24,unknown,26954,300,0.1
ben_Beng-xho_Latn,shaomutan_remedy-9b-22,0.813761783,327613,33,9.9
ben_Beng-yor_Latn,shaomutan_remedy-9b-22,0.706614669,133740,33,4.1
ben_Beng-yue_Hani,metricx24,unknown,420534,300,1.4
ben_Beng-zho_Hans,metricx24,0.850918,2070048,300,6.9
ben_Beng-zho_Hant,metricx24,0.834351,2095685,300,7.0
ben_Beng-zsm_Latn,metricx24,0.851294,1628663,300,5.4
ben_Beng-zul_Latn,shaomutan_remedy-9b-22,0.811041991,89668,33,2.7
bew_Latn-eng_Latn,metricx24,unknown,188353,300,0.6
bew_Latn-ind_Latn,metricx24,unknown,133156,300,0.4
bho_Deva-eng_Latn,metricx24,0.809773,1946660,300,6.5
bho_Deva-guj_Gujr,shaomutan_remedy-9b-22,0.943421731,240652,33,7.3
bho_Deva-hin_Deva,shaomutan_remedy-9b-22,0.93507064,302733,33,9.2
bho_Deva-kan_Knda,shaomutan_remedy-9b-22,0.925224965,221648,33,6.7
bho_Deva-mal_Mlym,shaomutan_remedy-9b-22,0.920893964,329195,33,10.0
bho_Deva-mar_Deva,shaomutan_remedy-9b-22,0.937863449,234071,33,7.1
bho_Deva-npi_Deva,shaomutan_remedy-9b-22,0.936231427,152956,33,4.6
bho_Deva-ory_Orya,shaomutan_remedy-9b-22,0.920557413,155616,33,4.7
bho_Deva-pan_Guru,qwen3-4b-instruct-2507,0.912937,122610,20,6.1
bho_Deva-por_Latn,qwen3-4b-instruct-2507,0.914515,63985,20,3.2
bho_Deva-rus_Cyrl,shaomutan_remedy-9b-22,0.927711563,74386,33,2.3
bho_Deva-sin_Sinh,shaomutan_remedy-9b-22,0.904845514,161988,33,4.9
bho_Deva-tam_Taml,shaomutan_remedy-9b-22,0.920778041,345055,33,10.5
bho_Deva-tel_Telu,shaomutan_remedy-9b-22,0.911991732,403544,33,12.2
bho_Deva-urd_Arab,shaomutan_remedy-9b-22,0.918811622,227784,33,6.9
bjn_Latn-eng_Latn,qwen3-4b-instruct-2507,0.935854,590065,20,29.5
bjn_Latn-ind_Latn,shaomutan_remedy-9b-22,0.914501693,1079751,33,32.7
bjn_Latn-por_Latn,shaomutan_remedy-9b-22,0.900428524,70609,33,2.1
bod_Tibt-eng_Latn,qwen3-4b-instruct-2507,0.71881,609033,20,30.5
bos_Latn-abk_Cyrl,qwen3-4b-instruct-2507,unknown,29038,20,1.5
bos_Latn-afr_Latn,shaomutan_remedy-9b-22,0.927784585,83423,33,2.5
bos_Latn-als_Latn,metricx24,0.861117,1276761,300,4.3
bos_Latn-bak_Cyrl,shaomutan_remedy-9b-22,0.881192177,42223,33,1.3
bos_Latn-cat_Latn,qwen3-4b-instruct-2507,0.964206,740619,20,37.0
bos_Latn-ces_Latn,metricx24,0.840572,11571934,300,38.6
bos_Latn-cmn_Hani,qwen3-4b-instruct-2507,unknown,2535098,20,126.8
bos_Latn-cym_Latn,shaomutan_remedy-9b-22,0.901847956,197321,33,6.0
bos_Latn-dan_Latn,metricx24,0.894156,8273729,300,27.6
bos_Latn-deu_Latn,metricx24,0.949187,9174351,300,30.6
bos_Latn-ekk_Latn,qwen3-4b-instruct-2507,unknown,3818153,20,190.9
bos_Latn-ell_Grek,metricx24,0.88737,12304468,300,41.0
bos_Latn-eng_Latn,metricx24,0.883354,74971293,300,249.9
bos_Latn-epo_Latn,shaomutan_remedy-9b-22,0.911746673,295606,33,9.0
bos_Latn-est_Latn,shaomutan_remedy-9b-22,0.921656206,1751818,33,53.1
bos_Latn-eus_Latn,qwen3-4b-instruct-2507,0.912902,720217,20,36.0
bos_Latn-fas_Arab,qwen3-4b-instruct-2507,unknown,7766194,20,388.3
bos_Latn-fin_Latn,metricx24,0.834426,9790901,300,32.6
bos_Latn-fra_Latn,metricx24,0.892658,11151003,300,37.2
bos_Latn-fry_Latn,qwen3-4b-instruct-2507,unknown,50087,20,2.5
bos_Latn-fur_Latn,qwen3-4b-instruct-2507,0.876755,51829,20,2.6
bos_Latn-gle_Latn,m-prometheus-7b,0.875644599,91147,15,6.1
bos_Latn-glg_Latn,qwen3-4b-instruct-2507,0.966272,384078,20,19.2
bos_Latn-guj_Gujr,qwen3-4b-instruct-2507,0.952598,51201,20,2.6
bos_Latn-hau_Latn,metricx24,0.79782132,71711,300,0.2
bos_Latn-hbs_Latn,qwen3-4b-instruct-2507,unknown,158528,20,7.9
bos_Latn-heb_Hebr,metricx24,0.892811,9608235,300,32.0
bos_Latn-hin_Deva,qwen3-4b-instruct-2507,0.944311,532399,20,26.6
bos_Latn-hrv_Latn,xcomet-xl,0.952242676,9821711,60,163.7
bos_Latn-hun_Latn,metricx24,0.832455,11043308,300,36.8
bos_Latn-ind_Latn,metricx24,0.879857,7852792,300,26.2
bos_Latn-isl_Latn,shaomutan_remedy-9b-22,0.898989919,1488029,33,45.1
bos_Latn-ita_Latn,metricx24,0.911209,9856209,300,32.9
bos_Latn-jpn_Jpan,metricx24,0.840198,1239156,300,4.1
bos_Latn-kab_Latn,qwen3-4b-instruct-2507,0.344345,78071,20,3.9
bos_Latn-kan_Knda,qwen3-4b-instruct-2507,0.938502,43938,20,2.2
bos_Latn-kat_Geor,shaomutan_remedy-9b-22,0.922402084,146709,33,4.4
bos_Latn-kaz_Cyrl,shaomutan_remedy-9b-22,0.941135417,97050,33,2.9
bos_Latn-khm_Khmr,qwen3-4b-instruct-2507,0.926058,137560,20,6.9
bos_Latn-kin_Latn,shaomutan_remedy-9b-22,0.797632941,28933,33,0.9
bos_Latn-kor_Hang,metricx24,0.850665,3713832,300,12.4
bos_Latn-kor_Zyyy,qwen3-4b-instruct-2507,unknown,430831,20,21.5
bos_Latn-lat_Latn,qwen3-4b-instruct-2507,unknown,70066,20,3.5
bos_Latn-lav_Latn,qwen3-4b-instruct-2507,unknown,202725,20,10.1
bos_Latn-lim_Latn,qwen3-4b-instruct-2507,0.836292,42408,20,2.1
bos_Latn-lit_Latn,metricx24,0.818322,1437047,300,4.8
bos_Latn-ltz_Latn,qwen3-4b-instruct-2507,0.908014,62519,20,3.1
bos_Latn-lvs_Latn,qwen3-4b-instruct-2507,0.931523,552945,20,27.6
bos_Latn-lzh_Hani,qwen3-4b-instruct-2507,unknown,102540,20,5.1
bos_Latn-mal_Mlym,qwen3-4b-instruct-2507,0.956317,584385,20,29.2
bos_Latn-mar_Deva,qwen3-4b-instruct-2507,0.937601,117224,20,5.9
bos_Latn-mhr_Cyrl,qwen3-4b-instruct-2507,unknown,46436,20,2.3
bos_Latn-mkd_Cyrl,metricx24,0.887291,2240399,300,7.5
bos_Latn-mlg_Latn,qwen3-4b-instruct-2507,unknown,49380,20,2.5
bos_Latn-msa_Latn,qwen3-4b-instruct-2507,unknown,1175553,20,58.8
bos_Latn-mya_Mymr,shaomutan_remedy-9b-22,0.910729066,201401,33,6.1
bos_Latn-nds_Latn,qwen3-4b-instruct-2507,unknown,43823,20,2.2
bos_Latn-nep_Deva,qwen3-4b-instruct-2507,unknown,67902,20,3.4
bos_Latn-nld_Latn,metricx24,0.921045,11610596,300,38.7
bos_Latn-nno_Latn,shaomutan_remedy-9b-22,0.929166105,123512,33,3.7
bos_Latn-nob_Latn,metricx24,0.872152,4528067,300,15.1
bos_Latn-nor_Latn,qwen3-4b-instruct-2507,unknown,2146327,20,107.3
bos_Latn-oci_Latn,qwen3-4b-instruct-2507,0.896625,81721,20,4.1
bos_Latn-pan_Guru,qwen3-4b-instruct-2507,0.962325,35708,20,1.8
bos_Latn-pol_Latn,metricx24,0.835321,11972409,300,39.9
bos_Latn-por_Latn,metricx24,0.882415,12221419,300,40.7
bos_Latn-ron_Latn,metricx24,0.868553,13381319,300,44.6
bos_Latn-rus_Cyrl,metricx24,0.897652,8534688,300,28.4
bos_Latn-sin_Sinh,shaomutan_remedy-9b-22,0.910245102,627917,33,19.0
bos_Latn-slk_Latn,metricx24,0.816176,3191234,300,10.6
bos_Latn-slv_Latn,shaomutan_remedy-9b-22,0.928542377,6400872,33,194.0
bos_Latn-spa_Latn,metricx24,0.891465,12423946,300,41.4
bos_Latn-sqi_Latn,qwen3-4b-instruct-2507,unknown,346080,20,17.3
bos_Latn-srd_Latn,qwen3-4b-instruct-2507,0.846078,144468,20,7.2
bos_Latn-srp_Cyrl,metricx24,0.910342,1519197,300,5.1
bos_Latn-srp_Latn,qwen3-4b-instruct-2507,unknown,9481761,20,474.1
bos_Latn-swa_Latn,qwen3-4b-instruct-2507,unknown,102262,20,5.1
bos_Latn-swe_Latn,metricx24,0.893762,8267915,300,27.6
bos_Latn-tam_Taml,qwen3-4b-instruct-2507,0.962688,313469,20,15.7
bos_Latn-tel_Telu,qwen3-4b-instruct-2507,0.950199,189292,20,9.5
bos_Latn-tgl_Latn,qwen3-4b-instruct-2507,0.938109,165104,20,8.3
bos_Latn-tha_Thai,metricx24,0.860382,3539904,300,11.8
bos_Latn-tur_Latn,metricx24,0.795901,11903494,300,39.7
bos_Latn-ukr_Cyrl,metricx24,0.865792,2246937,300,7.5
bos_Latn-urd_Arab,qwen3-4b-instruct-2507,0.917123,489890,20,24.5
bos_Latn-uzn_Latn,qwen3-4b-instruct-2507,0.892076,67084,20,3.4
bos_Latn-vie_Latn,metricx24,0.865649,5478919,300,18.3
bos_Latn-xho_Latn,shaomutan_remedy-9b-22,0.770204811,85161,33,2.6
bos_Latn-yue_Hani,qwen3-4b-instruct-2507,unknown,189094,20,9.5
bos_Latn-zho_Hans,metricx24,0.897098,1335713,300,4.5
bos_Latn-zho_Hant,metricx24,0.884872,1554415,300,5.2
bos_Latn-zsm_Latn,qwen3-4b-instruct-2507,0.909219,728273,20,36.4
bre_Latn-bos_Latn,qwen3-4b-instruct-2507,unknown,42037,20,2.1
bre_Latn-bre_Latn,qwen3-4b-instruct-2507,unknown,8002,20,0.4
bre_Latn-cat_Latn,metricx24,unknown,270328,300,0.9
bre_Latn-ces_Latn,metricx24,unknown,332936,300,1.1
bre_Latn-cym_Latn,metricx24,unknown,81892,300,0.3
bre_Latn-dan_Latn,metricx24,unknown,296537,300,1.0
bre_Latn-deu_Latn,metricx24,unknown,1021501,300,3.4
bre_Latn-ekk_Latn,qwen3-4b-instruct-2507,unknown,88266,20,4.4
bre_Latn-ell_Grek,metricx24,unknown,359203,300,1.2
bre_Latn-eng_Latn,metricx24,unknown,760536,300,2.5
bre_Latn-epo_Latn,metricx24,unknown,161677,300,0.5
bre_Latn-est_Latn,metricx24,unknown,145816,300,0.5
bre_Latn-eus_Latn,metricx24,unknown,139563,300,0.5
bre_Latn-fas_Arab,qwen3-4b-instruct-2507,unknown,244765,20,12.2
bre_Latn-fin_Latn,metricx24,unknown,330381,300,1.1
bre_Latn-fra_Latn,metricx24,unknown,1225813,300,4.1
bre_Latn-fry_Latn,qwen3-4b-instruct-2507,unknown,60189,20,3.0
bre_Latn-fur_Latn,qwen3-4b-instruct-2507,unknown,56299,20,2.8
bre_Latn-gle_Latn,metricx24,unknown,70505,300,0.2
bre_Latn-glg_Latn,metricx24,unknown,141990,300,0.5
bre_Latn-guj_Gujr,metricx24,unknown,53401,300,0.2
bre_Latn-heb_Hebr,metricx24,unknown,266393,300,0.9
bre_Latn-hin_Deva,metricx24,unknown,198811,300,0.7
bre_Latn-hrv_Latn,qwen3-4b-instruct-2507,unknown,349302,20,17.5
bre_Latn-hun_Latn,metricx24,unknown,328739,300,1.1
bre_Latn-ind_Latn,metricx24,unknown,556285,300,1.9
bre_Latn-isl_Latn,metricx24,unknown,130879,300,0.4
bre_Latn-ita_Latn,metricx24,unknown,837545,300,2.8
bre_Latn-jav_Latn,metricx24,unknown,70693,300,0.2
bre_Latn-jpn_Jpan,metricx24,unknown,341100,300,1.1
bre_Latn-kat_Geor,metricx24,unknown,60566,300,0.2
bre_Latn-kaz_Cyrl,metricx24,unknown,72800,300,0.2
bre_Latn-kin_Latn,qwen3-4b-instruct-2507,unknown,33736,20,1.7
bre_Latn-kor_Hang,metricx24,unknown,127953,300,0.4
bre_Latn-kor_Zyyy,qwen3-4b-instruct-2507,unknown,129905,20,6.5
bre_Latn-lav_Latn,qwen3-4b-instruct-2507,unknown,70673,20,3.5
bre_Latn-lit_Latn,metricx24,unknown,199653,300,0.7
